Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
48773664,502,43,697528,208433870,11500000,9062342.173913,500000.000000,0,0.000000,0,0,0,209.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,41,22,5,5.200000000000,8107350.00,1,6537767040.00
7268373,142,53,81317,2403448614,406198000,42918725.250000,7253535.714285,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,110,3,6,3.833333333333,15833820.00,1,6206857440.00
88479501,887,12,0,1350080390,142360000,48217156.785714,5084285.714285,0,0.000000,0,1,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,152,1,0,0.000000000000,0.00,1,679533120.00
133777468,168,60,0,15061021900,1402752000,278907812.962962,25976888.888888,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,535,1,0,0.000000000000,0.00,1,1473166800.00
93652882,147,6,0,327680926,101701400,11709675.928571,3632192.857142,190000,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,0,6,10,4.600000000000,29020400.00,1,11701025280.00
54512219,142,6,0,762201007,41176000,28229666.925925,1525037.037037,0,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,10,11,18,15.222222222222,35783640.00,1,7681554720.00
60619536,283,41,0,175151387,1975000,13473183.615384,151923.076923,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,0,198,5,5.000000000000,11176350.00,1,9012608640.00
158420418,3146,42,0,916216150,1303190,39835484.782608,142441.427601,0,0.000000,0,0,0,209.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,155,2,3,7.333333333333,11086950.00,1,10554776400.00
44619392,1180,18,0,51013320,1303190,3188332.500000,142441.427601,0,0.000000,0,1,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,0,11,6,1.166666666666,1190880.00,2,13278917520.00
4727776,110,9,114906,12110409067,4207020546,432514609.535714,150250733.785714,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,2547,1,0,0.000000000000,0.00,1,1953111600.00
124642241,69,40,504123,432866720,1069396880,8657334.400000,20565324.615384,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,51,3,9,4.444444444444,21670230.00,2,17110376640.00
42231918,97,8,0,2334937850,787570000,83390637.500000,28127500.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,99,4,115,9.043478260869,38335250.00,1,8220411000.00
61461639,377,27,234110,4749370380,314260540,84845899.642857,5611795.357142,2000000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,68,2,4,1.500000000000,1095160.00,1,8870796000.00
83502819,184,13,188535,425472567,540443928,15195448.821428,19301568.857142,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,42,2,235,29.617021276595,85866850.00,2,20226204000.00
73085866,954,26,114604,2567361006,362306423,95087444.666666,12939515.107142,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,82,2,118,30.940677966101,19506580.00,1,5356044000.00
166800206,365,24,0,96910600,5710000,4845530.000000,285500.000000,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1,45,0,0.000000000000,0.00,1,9278445600.00
15841256,704,16,1289161,1641424490,356860000,30396749.814814,6608518.518518,0,0.000000,0,0,0,215.0000000000,103300000.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,32,13,1,1.000000000000,441120.00,1,14292288000.00
16819199,221,4,0,1130828000,338000,59562000.000000,17789.473684,850000,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,202,1,16,3.625000000000,1486240.00,1,3009636000.00
33398091,348,8,90000,197629670,185271000,13175311.333333,9263550.000000,0,0.000000,0,0,0,799.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1,20,9,2.555555555555,17524530.00,1,7850989440.00
72181876,59,1,16273,2000923487,389027300,105364973.000000,17683059.090909,1011000,0.000000,0,1,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,42,366,89,10.224719101123,9727700.00,1,3541320000.00
46186787,247,8,95000,7319859590,1998501523,261423556.785714,71375054.392857,0,0.000000,0,0,0,400.0000000000,10500000.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,605,1,5,1.000000000000,1352090.00,2,18913824000.00
109215952,670,58,7383069,3839689908,518600000,153587596.320000,20744000.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1867,1,13,43.000000000000,28356640.00,1,4763915520.00
13767458,204,19,46530,7776013812,273003664,277714779.000000,9750130.857142,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,161,1,151,2.066225165562,38157700.00,1,8187480000.00
11653605,265,12,0,2116995980,47992500,75606999.285714,1714017.857142,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,85,2,1,3.000000000000,2307160.00,1,3876028800.00
118743815,67,13,8740,333118453,89359740,14483411.000000,3885206.086956,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,36,1,3,3.333333333333,7343610.00,1,6579874560.00
85939547,118,9,0,2461828701,323207000,87922453.607142,10773566.666666,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,6054833.3333333333333,0,0,1900000000,288,1,122,23.877049180327,25396740.00,1,6744708000.00
45730363,1647,8,0,215969432,468786320,9816792.363636,13787832.941176,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,0,44,6,14.833333333333,15522360.00,1,2607756480.00
170043362,87,2,982804,27836880,1303190,4639480.000000,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,8,6,6,1.166666666666,1915200.00,1,4883760000.00
10110302,352,11,66413,3191333713,4219320,113976204.035714,150690.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,345,3,41,26.121951219512,11650560.00,1,9206784000.00
123300591,144,3,0,1936520398,2282100,56956482.294117,67120.588235,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,64,1,138,54.434782608695,37818900.00,1,8879220000.00
37557430,322,13,666556,88944207,5499984,7412017.250000,458332.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,1,4,116,41.543103448275,29910600.00,1,8354340000.00
10896363,833,246,5727393,286731570,536977296,11028137.307692,20652972.923076,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,2,3,160,42.068750000000,31801600.00,1,6439824000.00
53872574,125,6,4804195,70997931,33603000,3944329.500000,1866833.333333,0,0.000000,0,1,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,0,7,9,4.555555555555,10704330.00,1,4795539840.00
116460861,1048,34,0,201007359,192511000,9571779.000000,7130037.037037,0,0.000000,0,0,0,429.0000000000,0.0000000000000,56155600.0000000000000,0.0000000000000,1,0,2800000000,4,18,13,4.076923076923,7701850.00,1,2388758400.00
141536425,217,13,0,9711016128,315100000,173411002.285714,5528070.175438,0,0.000000,0,0,0,519.0000000000,4203333.3333333333333,0.0000000000000,1455333.3333333333333,0,0,2800000000,656,1,24,9.041666666666,24193920.00,1,4064578560.00
59693280,1549,26,372631,410159250,161790000,21587328.947368,8515263.157894,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,50,3,10,4.600000000000,10410800.00,1,4197634560.00
16590475,527,29,49717,4090832480,1497381000,146101160.000000,53477892.857142,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,504,1,2,1.500000000000,1622680.00,1,1226746080.00
76883681,48,15,0,16578320,1303190,4144580.000000,142441.427601,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,1,10,25,1.960000000000,9909500.00,1,12842712000.00
165441470,696,82,25204,535223967,3951774,19115141.678571,141134.785714,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,29,2,2,119.000000000000,32179440.00,1,4344224400.00
86713307,435,28,0,4249215546,1630320,212460777.300000,81516.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,1922,1,3,1.000000000000,815160.00,1,8803728000.00
63727254,298,6,452,180905822,1196760160,3350107.814814,21759275.636363,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2800000000,15,21,47,1.531914893617,3838960.00,1,2646432000.00
2493259,104,11,2265000,2242911600,643033000,81012557.142857,22965464.285714,25440000,0.000000,0,1,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2850000000,351,2,2,1.000000000000,4600380.00,1,8501502240.00
106795580,131,3,5828361,2063106392,288948238,42981383.166666,5778964.760000,0,0.000000,0,0,0,119.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2850000000,17,2,50,2.920000000000,10237500.00,1,6633900000.00
43318835,57,17,0,1051521080,1281550,95592825.454545,116504.545454,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2850000000,7,50,29,1.655172413793,7432990.00,1,8304444000.00
7196054,404,20,0,1046121900,669400,38745255.555555,24792.592592,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2850000000,49,1,40,2.850000000000,13388000.00,1,8374194000.00
157172321,292,90,48600,8598261462,4600000,153540383.250000,82142.857142,0,0.000000,0,0,0,415.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2900000000,620,4,13,105.153846153846,29437720.00,1,9130222080.00
48188857,503,107,0,2154432713,1238684000,76944025.464285,44238714.285714,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2900000000,284,1,135,14.066666666666,50112000.00,1,9421056000.00
4064792,261,20,1594319,1563054098,321321088,55823360.642857,11475753.142857,0,0.000000,0,1,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2900000000,384,1,3,3.333333333333,7295880.00,1,8171385600.00
128295137,290,63,0,2495289861,435735661,89117495.035714,15561987.892857,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,355,18,96,38.843750000000,24501120.00,1,8269128000.00
69144355,146,15,0,8968221404,48189140,160146810.785714,860520.357142,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5650000000,740,1,14,1.642857142857,4546340.00,2,15192468000.00
23954931,96,32,452439,165366034,442237600,7516637.909090,17689504.000000,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5650000000,16,1,1,1.000000000000,280860.00,1,9099864000.00
131640178,43,10,1342567,168678130,370565800,3666915.869565,7411316.000000,0,0.000000,0,0,0,149.0000000000,5052000.0000000000000,0.0000000000000,0.0000000000000,0,0,5650000000,4,33,0,0.000000000000,0.00,1,3963052800.00
61138324,130,5,0,3187380961,626959100,113835034.321428,22391396.428571,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5650000000,131,1,0,0.000000000000,0.00,1,457107840.00
105175922,26,1,191283,515896601,12769492,18424878.607142,456053.285714,0,0.000000,0,1,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,133,2,16,1.375000000000,1981460.00,2,4374864000.00
139112093,57,19,587326,9934048860,8652108000,177393729.642857,154501928.571428,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,1089,1,3,1.666666666666,1809330.00,2,7639172640.00
116106899,835,37,0,4506693621,1303190,79064800.368421,142441.427601,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,43,3,139,38.294964028776,44649450.00,3,22496783040.00
13910230,38,5,0,12828421599,4132819200,152719304.750000,49200228.571428,0,0.000000,0,1,1,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6900000000,232,1,9,12.777777777777,28144710.00,1,6829782960.00
145901458,667,36,0,477961678,181020410,19118467.120000,6704459.629629,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,35,120,9,1.444444444444,765180.00,1,2754648000.00
48874725,824,51,353152,4096598255,1038124420,146307080.535714,37075872.142857,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,496,1,12,1.500000000000,722320.00,3,7310736000.00
44119734,361,9,0,6255711518,1063644000,111709134.250000,18993642.857142,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6900000000,95,2,0,0.000000000000,0.00,1,8509132800.00
62613838,497,33,1058932,2752339929,324186000,98297854.607142,11578071.428571,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,95,59,1,2.000000000000,1427260.00,1,5754712320.00
166093295,324,8,0,4094505486,468400000,81890109.720000,9368000.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6900000000,322,1,11,17.272727272727,35403830.00,1,9732834720.00
105921863,670,42,412813,1309783624,119628099,46777986.571428,4272432.107142,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6900000000,15,7,159,37.044025157232,39117180.00,1,7971048000.00
59668318,352,11,2969360,148163587,27687230,7408179.350000,1384361.500000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,4,5,4,1.500000000000,1005640.00,1,8145684000.00
42351830,167,5,562680,2594577300,2088952730,48047727.777777,37980958.727272,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,180,46,15,6.066666666666,27978300.00,1,7520567040.00
94116767,869,34,0,1982394975,312243150,23599940.178571,3717180.357142,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7300000000,130,5,0,0.000000000000,0.00,1,3861150720.00
27423205,432,2,0,5147024698,314002000,91911155.321428,5607178.571428,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7300000000,201,8,1,1.000000000000,1604170.00,1,6468013440.00
34652147,120,2,1337194,35519347,2317660,1973297.055555,128758.888888,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,10,9,1,1.000000000000,321660.00,1,10421784000.00
10377585,126,2,104470,395644920,593335001,16485205.000000,14833375.025000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5000000000,7,3,0,0.000000000000,0.00,1,6049213200.00
72312415,180,16,40000,3553062201,951699400,126896507.178571,33989264.285714,40000,0.000000,0,1,1,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,313,3,9,1.555555555555,2721960.00,1,9799056000.00
59829039,349,28,304744,454853060,4499993980,8423204.814814,81818072.363636,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,6,52,1,3.000000000000,1831840.00,1,7385978880.00
55727687,43,20,0,4996004050,1318610140,178428716.071428,47093219.285714,0,0.000000,0,1,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,176,2,7,7.714285714285,17500560.00,1,5880188160.00
72573589,722,34,2236000,9363168186,2610100000,173392003.444444,47456363.636363,0,0.000000,0,1,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,384,1,0,0.000000000000,0.00,1,105364800.00
154255336,253,16,500000,2502691220,8530000,44690914.642857,152321.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,114,1,0,0.000000000000,0.00,1,1899720000.00
131468856,18,1,0,116668507,18554000,6862853.352941,883523.809523,0,0.000000,0,1,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,0,89,9,1.222222222222,3069540.00,1,11050344000.00
69147105,1213,26,729965,1523592735,585656250,20314569.800000,7706003.289473,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6200000000,51,3,135,34.437037037037,65656020.00,2,15981147360.00
96092133,691,13,0,2547385227,161933550,90995900.964285,5783341.071428,500000,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6450000000,106,3,5,1.800000000000,1017850.00,2,6980623200.00
621440,186,8,0,223047582,18649960,4848860.478260,405433.913043,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6450000000,1,25,5,1.000000000000,1267350.00,1,8212428000.00
54746513,98,2,0,2444877470,113864410,163078498.000000,5992863.684210,1300000,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6450000000,0,87,17,1.941176470588,4273970.00,1,8145684000.00
50748751,141,17,4307098,3071121204,370983680,54841450.071428,6624708.571428,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6450000000,48,4,0,0.000000000000,0.00,1,2925117000.00
4510960,746,18,2105710,267628076,18094000,9558145.571428,646214.285714,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,9,9,10.222222222222,19698210.00,1,6618598560.00
30475589,85,1,0,990449043,506920,90040822.090909,46083.636363,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,168,1,17,1.294117647058,6764640.00,1,9024825600.00
64496256,2292,1,0,12761054686,1876845003,472631655.037037,67030178.678571,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,1268,1,0,0.000000000000,0.00,1,2194380000.00
43985591,276,42,879905,3505505244,1197027810,62598307.928571,21375496.607142,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,90,2,66,5.909090909090,14602500.00,1,7168500000.00
10483573,267,23,1402858,4259130623,353350002,152111807.964285,12619642.928571,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,289,3,1,1.000000000000,244280.00,1,7914672000.00
156007346,52,2,3052081,29537489796,6331256080,527455174.928571,86729535.342465,0,0.000000,0,1,0,798.0000000000,1480738333.3333333333332,0.0000000000000,2197000.0000000000000,0,0,7700000000,566,1,2,2.500000000000,2619040.00,2,13907858880.00
